Instance,N,K,Transitions (min),States (min),Time(min),Transitions (max),States (max),Time(max),Transitions (mean),States (mean),Time(mean),Failed
TL,7,6,360,325,26,4610,4127,784,1822.39,1648.89,244.28,0
TL,7,7,336,316,19,5001,4487,1109,2191.35,1978.54,322,2
TL,7,8,604,571,44,5001,4442,961,1895.56,1716.6,252.18,1
TL,7,9,270,253,17,5001,4446,1050,1989.08,1798.54,284.65,1
TL,7,10,355,314,27,5001,4480,1636,1968.6,1777.12,284.27,2
TL,7,11,572,535,44,4693,4200,968,1902.14,1721.74,275.87,0
TL,7,12,420,384,35,4937,4457,1233,2005.86,1811.78,298.99,0
TL,7,13,514,482,31,5001,4506,1134,1843.66,1669.35,270.81,1
TL,7,14,567,531,42,5001,4516,1027,1978.3,1789.88,291.99,1
TL,7,15,509,470,35,4441,3945,1025,1868.23,1691.52,263.71,0
TL,8,2,440,415,42,3451,3013,1198,1814.31,1644.14,306.14,0
TL,8,3,687,640,57,5001,4531,1182,2652.82,2400.32,449.71,5
TL,8,4,628,590,87,5001,4561,1199,3151.79,2854.08,518.53,11
TL,8,5,576,548,38,5001,4538,1109,3104.62,2817.64,506.9,12
TL,8,6,377,352,24,5001,4551,1154,3285.88,2984.77,549.29,15
TL,8,7,492,469,29,5001,4593,1149,3080.96,2803.26,504.05,13
TL,8,8,793,736,73,5001,4590,1094,3181.31,2895.09,513.53,17
TL,8,9,529,486,45,5001,4602,1034,3120.97,2843.9,505.1,17
TL,8,10,553,515,33,5001,4566,1098,3247.85,2955.56,524.26,14
TL,8,11,913,855,79,5001,4571,1031,3290.23,2992.62,542.38,14
TL,8,12,609,577,39,5001,4598,1183,3136.66,2857.6,507.28,14
TL,8,13,973,907,69,5001,4560,1128,3310.07,3009.71,549.1,16
TL,8,14,776,730,61,5001,4605,1239,3190.79,2910.79,508.1,20
TL,8,15,653,623,52,5001,4559,1062,3260.26,2965.61,514.3,18
TL,9,2,506,480,35,5001,4546,1160,2934.25,2674.76,505.36,5
TL,9,3,1075,1004,96,5001,4608,1142,4030.62,3675.45,755.93,41
TL,9,4,1144,1078,124,5001,4614,1182,3974.86,3639.41,737.37,46
TL,9,5,1218,1142,99,5001,4632,1120,4421.12,4052.84,794.42,63
TL,9,6,1049,977,117,5001,4637,1011,4497.85,4128.71,773.86,64
TL,9,7,710,678,51,5001,4641,996,4380.57,4023.77,731.6,55
TL,9,8,1364,1288,118,5001,4648,1092,4537.21,4166.25,775.94,62
TL,9,9,1188,1116,142,5001,4635,1008,4267.33,3922.68,714.69,60
TL,9,10,2361,2197,264,5001,4662,1126,4653.27,4271.7,843.09,76
TL,9,11,1531,1435,157,5001,4629,1102,4367.03,4010.7,773.18,57
TL,9,12,1613,1506,160,5001,4652,1077,4492.25,4128.82,792.02,66
TL,9,13,1344,1262,114,5001,4653,1766,4502.43,4136.7,801,62
TL,9,14,1748,1633,182,5001,4656,1572,4497.55,4132.25,764.53,64
TL,9,15,1255,1135,120,5001,4647,1243,4494.42,4128.24,784.04,66
TL,10,2,1488,1396,170,5001,4633,1966,4400.17,4037.76,864.33,56
TL,10,3,2097,1963,210,5001,4658,1103,4727.45,4354.41,883.73,79
TL,10,4,1847,1695,183,5001,4663,1040,4681.75,4326.09,811.6,80
TL,10,5,2192,2058,240,5001,4676,1007,4908.2,4540.41,839.55,89
TL,10,6,1162,1092,87,5001,4670,976,4857.86,4496.61,826.88,92
TL,10,7,1284,1211,234,5001,4699,1737,4892.25,4530.5,872.22,93
TL,10,8,2326,2190,281,5001,4688,1157,4883.36,4525.9,902.14,91
TL,10,9,1596,1508,162,5001,4688,1947,4910.12,4554.13,921.15,93
TL,10,10,1700,1607,155,5001,4681,1058,4812.65,4461.6,891.11,89
TL,10,11,2245,2120,269,5001,4675,1242,4897.35,4538.19,836.01,92
TL,10,12,3040,2842,365,5001,4684,1225,4928.57,4566.24,843.26,92
TL,10,13,2245,2081,242,5001,4672,1016,4913.58,4559.88,837.74,93
TL,10,14,2118,1993,201,5001,4698,993,4916.75,4556.43,834.95,93
TL,10,15,3219,3007,405,5001,4685,1749,4939.53,4580.42,841.36,94
TL,11,2,2401,2233,278,5001,4666,5231,4837.87,4476.97,1025.44,82
TL,11,3,2726,2558,371,5001,4689,1027,4934.43,4580.51,848.29,95
TL,11,4,2748,2587,421,5001,4704,1023,4959.86,4614.44,891.25,98
TL,11,5,5001,4612,766,5001,4715,995,5001,4660.08,883.01,100
TL,11,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,11,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,11,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,11,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,11,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,11,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,11,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,11,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,11,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,11,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,12,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,13,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,14,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
TL,15,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
CM,1,1,,,,,,,,,,0
CM,1,2,,,,,,,,,,0
CM,1,3,,,,,,,,,,0
CM,1,4,,,,,,,,,,0
CM,1,5,,,,,,,,,,0
CM,1,6,,,,,,,,,,0
CM,1,7,,,,,,,,,,0
CM,1,8,,,,,,,,,,0
CM,1,9,,,,,,,,,,0
CM,1,10,,,,,,,,,,0
CM,1,11,,,,,,,,,,0
CM,1,12,,,,,,,,,,0
CM,1,13,,,,,,,,,,0
CM,1,14,,,,,,,,,,0
CM,1,15,,,,,,,,,,0
CM,2,1,,,,,,,,,,0
CM,2,2,2795,1462,1286,3537,1912,2507,3031.68,1592.24,1818.08,0
CM,2,3,,,,,,,,,,0
CM,2,4,,,,,,,,,,100
CM,2,5,,,,,,,,,,100
CM,2,6,,,,,,,,,,100
CM,2,7,,,,,,,,,,100
CM,2,8,,,,,,,,,,100
CM,2,9,,,,,,,,,,100
CM,2,10,,,,,,,,,,100
CM,2,11,,,,,,,,,,100
CM,2,12,,,,,,,,,,100
CM,2,13,,,,,,,,,,100
CM,2,14,,,,,,,,,,100
CM,2,15,,,,,,,,,,100
CM,3,1,,,,,,,,,,100
CM,3,2,,,,,,,,,,100
CM,3,3,,,,,,,,,,100
CM,3,4,,,,,,,,,,100
CM,3,5,,,,,,,,,,100
CM,3,6,,,,,,,,,,100
CM,3,7,,,,,,,,,,100
CM,3,8,,,,,,,,,,100
CM,3,9,,,,,,,,,,100
CM,3,10,,,,,,,,,,100
CM,3,11,,,,,,,,,,100
CM,3,12,,,,,,,,,,100
CM,3,13,,,,,,,,,,100
CM,3,14,,,,,,,,,,100
CM,3,15,,,,,,,,,,100
CM,4,1,,,,,,,,,,100
CM,4,2,,,,,,,,,,100
CM,4,3,,,,,,,,,,100
CM,4,4,,,,,,,,,,100
CM,4,5,,,,,,,,,,100
CM,4,6,,,,,,,,,,100
CM,4,7,,,,,,,,,,100
CM,4,8,,,,,,,,,,100
CM,4,9,,,,,,,,,,100
CM,4,10,,,,,,,,,,100
CM,4,11,,,,,,,,,,100
CM,4,12,,,,,,,,,,100
CM,4,13,,,,,,,,,,100
CM,4,14,,,,,,,,,,100
CM,4,15,,,,,,,,,,100
CM,5,1,,,,,,,,,,100
CM,5,2,,,,,,,,,,100
CM,5,3,,,,,,,,,,100
CM,5,4,,,,,,,,,,100
CM,5,5,,,,,,,,,,100
CM,5,6,,,,,,,,,,100
CM,5,7,,,,,,,,,,100
CM,5,8,,,,,,,,,,100
CM,5,9,,,,,,,,,,100
CM,5,10,,,,,,,,,,100
CM,5,11,,,,,,,,,,100
CM,5,12,,,,,,,,,,100
CM,5,13,,,,,,,,,,100
CM,5,14,,,,,,,,,,100
CM,5,15,,,,,,,,,,100
CM,6,1,,,,,,,,,,100
CM,6,2,,,,,,,,,,100
CM,6,3,,,,,,,,,,100
CM,6,4,,,,,,,,,,100
CM,6,5,,,,,,,,,,100
CM,6,6,,,,,,,,,,100
CM,6,7,,,,,,,,,,100
CM,6,8,,,,,,,,,,100
CM,6,9,,,,,,,,,,100
CM,6,10,,,,,,,,,,100
CM,6,11,,,,,,,,,,100
CM,6,12,,,,,,,,,,100
CM,6,13,,,,,,,,,,100
CM,6,14,,,,,,,,,,100
CM,6,15,,,,,,,,,,100
CM,7,1,,,,,,,,,,100
CM,7,2,,,,,,,,,,100
CM,7,3,,,,,,,,,,100
CM,7,4,,,,,,,,,,100
CM,7,5,,,,,,,,,,100
CM,7,6,,,,,,,,,,100
CM,7,7,,,,,,,,,,100
CM,7,8,,,,,,,,,,100
CM,7,9,,,,,,,,,,100
CM,7,10,,,,,,,,,,100
CM,7,11,,,,,,,,,,100
CM,7,12,,,,,,,,,,100
CM,7,13,,,,,,,,,,100
CM,7,14,,,,,,,,,,100
CM,7,15,,,,,,,,,,100
CM,8,1,,,,,,,,,,100
CM,8,2,,,,,,,,,,100
CM,8,3,,,,,,,,,,100
CM,8,4,,,,,,,,,,100
CM,8,5,,,,,,,,,,100
CM,8,6,,,,,,,,,,100
CM,8,7,,,,,,,,,,100
CM,8,8,,,,,,,,,,100
CM,8,9,,,,,,,,,,100
CM,8,10,,,,,,,,,,100
CM,8,11,,,,,,,,,,100
CM,8,12,,,,,,,,,,100
CM,8,13,,,,,,,,,,100
CM,8,14,,,,,,,,,,100
CM,8,15,,,,,,,,,,100
CM,9,1,,,,,,,,,,100
CM,9,2,,,,,,,,,,100
CM,9,3,,,,,,,,,,100
CM,9,4,,,,,,,,,,100
CM,9,5,,,,,,,,,,100
CM,9,6,,,,,,,,,,100
CM,9,7,,,,,,,,,,100
CM,9,8,,,,,,,,,,100
CM,9,9,,,,,,,,,,100
CM,9,10,,,,,,,,,,100
CM,9,11,,,,,,,,,,100
CM,9,12,,,,,,,,,,100
CM,9,13,,,,,,,,,,100
CM,9,14,,,,,,,,,,100
CM,9,15,,,,,,,,,,100
CM,10,1,,,,,,,,,,100
CM,10,2,,,,,,,,,,100
CM,10,3,,,,,,,,,,100
CM,10,4,,,,,,,,,,100
CM,10,5,,,,,,,,,,100
CM,10,6,,,,,,,,,,100
CM,10,7,,,,,,,,,,100
CM,10,8,,,,,,,,,,100
CM,10,9,,,,,,,,,,100
CM,10,10,,,,,,,,,,100
CM,10,11,,,,,,,,,,100
CM,10,12,,,,,,,,,,100
CM,10,13,,,,,,,,,,100
CM,10,14,,,,,,,,,,100
CM,10,15,,,,,,,,,,100
CM,11,1,,,,,,,,,,100
CM,11,2,,,,,,,,,,100
CM,11,3,,,,,,,,,,100
CM,11,4,,,,,,,,,,100
CM,11,5,,,,,,,,,,100
CM,11,6,,,,,,,,,,100
CM,11,7,,,,,,,,,,100
CM,11,8,,,,,,,,,,100
CM,11,9,,,,,,,,,,100
CM,11,10,,,,,,,,,,100
CM,11,11,,,,,,,,,,100
CM,11,12,,,,,,,,,,100
CM,11,13,,,,,,,,,,100
CM,11,14,,,,,,,,,,100
CM,11,15,,,,,,,,,,100
CM,12,1,,,,,,,,,,100
CM,12,2,,,,,,,,,,100
CM,12,3,,,,,,,,,,100
CM,12,4,,,,,,,,,,100
CM,12,5,,,,,,,,,,100
CM,12,6,,,,,,,,,,100
CM,12,7,,,,,,,,,,100
CM,12,8,,,,,,,,,,100
CM,12,9,,,,,,,,,,100
CM,12,10,,,,,,,,,,100
CM,12,11,,,,,,,,,,100
CM,12,12,,,,,,,,,,100
CM,12,13,,,,,,,,,,100
CM,12,14,,,,,,,,,,100
CM,12,15,,,,,,,,,,100
CM,13,1,,,,,,,,,,100
CM,13,2,,,,,,,,,,100
CM,13,3,,,,,,,,,,100
CM,13,4,,,,,,,,,,100
CM,13,5,,,,,,,,,,100
CM,13,6,,,,,,,,,,100
CM,13,7,,,,,,,,,,100
CM,13,8,,,,,,,,,,100
CM,13,9,,,,,,,,,,100
CM,13,10,,,,,,,,,,100
CM,13,11,,,,,,,,,,100
CM,13,12,,,,,,,,,,100
CM,13,13,,,,,,,,,,100
CM,13,14,,,,,,,,,,100
CM,13,15,,,,,,,,,,100
CM,14,1,,,,,,,,,,100
CM,14,2,,,,,,,,,,100
CM,14,3,,,,,,,,,,100
CM,14,4,,,,,,,,,,100
CM,14,5,,,,,,,,,,100
CM,14,6,,,,,,,,,,100
CM,14,7,,,,,,,,,,100
CM,14,8,,,,,,,,,,100
CM,14,9,,,,,,,,,,100
CM,14,10,,,,,,,,,,100
CM,14,11,,,,,,,,,,100
CM,14,12,,,,,,,,,,100
CM,14,13,,,,,,,,,,100
CM,14,14,,,,,,,,,,100
CM,14,15,,,,,,,,,,100
CM,15,1,,,,,,,,,,100
CM,15,2,,,,,,,,,,100
CM,15,3,,,,,,,,,,100
CM,15,4,,,,,,,,,,100
CM,15,5,,,,,,,,,,100
CM,15,6,,,,,,,,,,100
CM,15,7,,,,,,,,,,100
CM,15,8,,,,,,,,,,100
CM,15,9,,,,,,,,,,100
CM,15,10,,,,,,,,,,100
CM,15,11,,,,,,,,,,100
CM,15,12,,,,,,,,,,100
CM,15,13,,,,,,,,,,100
CM,15,14,,,,,,,,,,100
CM,15,15,,,,,,,,,,100
