Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TL,11,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,11567.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
TL,11,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,13073.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
TL,11,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,9573.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
TL,11,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,9664.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
TL,11,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,13716.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
TL,11,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,11663.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
TL,11,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,8121.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
TL,11,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,8500.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
TL,11,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,712,697,9235.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 63443458, 63181314, 46404098, 29364290, 15728784}"
TL,12,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,571,555,6216.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,4867.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,4761.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,4865.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,5241.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,6638.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,7996.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,7352.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,5878.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,4757.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,5132.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,5949.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,6010.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,12,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,623,609,6912.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 63443458, 32515080, 63181314, 29364290, 15728784}"
TL,13,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,794,773,7820.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 29364290, 12587074, 59248706, 15728784, 63443202, 63181058, 46403842, 59249154}"
TL,13,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,1865,59897.0,True,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443202, 63181058, 15728784, 46403842, 63443458, 63181314, 46404098, 29364290, 12587074, 59248706, 63443010, 63180866, 46403650}"
TL,13,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,13,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,13,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,13,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,13,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,13,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,13,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,13,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,13,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,13,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,13,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,13,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,14,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,533,530,5272.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,549,546,5512.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,548,545,5149.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,548,545,6926.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,548,545,10452.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,548,545,4821.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,548,545,5220.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,548,545,4642.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,548,545,5628.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,548,545,6409.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,548,545,7868.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,548,545,4255.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,548,545,4433.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,548,545,4339.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,15,2,./results/models/TL/2-2/TL-2-2-11000-partial.pth,1035,1024,18256.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 29364290, 12587074, 59248706, 15728784, 59249154}"
TL,15,3,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,1899,48511.0,True,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 29364738, 32515080, 12587522, 63443202, 63181058, 15728784, 46403842, 59249154, 63443458, 63181314, 46404098, 29364290, 12587074, 59248706, 63443010, 63180866, 46403650}"
TL,15,4,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,15,5,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,15,6,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,15,7,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,15,8,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,15,9,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,15,10,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,15,11,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,15,12,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,15,13,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,15,14,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,15,15,./results/models/TL/2-2/TL-2-2-11000-partial.pth,2001,2001,9999,True,set()
TL,2,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,43.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,28.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,58.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,34.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,54.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,21.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,164.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,29.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,30.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,44.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,18,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,3,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,91.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,61.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,39.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,49.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,65.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,39.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,71.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,64.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,61.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,41.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,97.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,93.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,91.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,3,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,31,28,40.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,4,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,112.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,95.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,126.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,219.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,104.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,101.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,123.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,259.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,117.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,140.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,270.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,133.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,114.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,47,44,304.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,5,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,208.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,253.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,337.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,333.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,224.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,382.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,198.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,309.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,221.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,328.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,180.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,149.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,250.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,5,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,67,64,267.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,6,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,299.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,447.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,387.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,462.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,506.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,614.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,694.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,382.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,537.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,416.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,419.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,524.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,296.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,91,88,354.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,7,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,480.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,415.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,535.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,361.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,709.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,612.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,346.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,378.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,561.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,424.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,427.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,435.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,402.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,7,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,119,116,496.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,8,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,547.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,495.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,492.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,673.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
