Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors,
,,,,,,,,
TA,15,6,./results/models/TA\TA-2-2-2350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,7,./results/models/TA\TA-2-2-2350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,8,./results/models/TA\TA-2-2-2350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,9,./results/models/TA\TA-2-2-2350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,10,./results/models/TA\TA-2-2-2350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,11,./results/models/TA\TA-2-2-2350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,12,./results/models/TA\TA-2-2-2350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,13,./results/models/TA\TA-2-2-2350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,14,./results/models/TA\TA-2-2-2350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,15,./results/models/TA\TA-2-2-2350-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,2,2,./results/models/TA\TA-2-2-250-partial.pth,193,91,242,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 213356929613825, 212223058247684, 127543357210880, 213356828950529, 213356812173313, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 213331025592336, 123162515734532, 212222940807172, 212231513964548, 213356828950532, 123162515734544, 127543357210752, 217703310688384, 212222926127108, 212222957584388, 212222928224260, 213365385330689, 127543885692960, 213356797493249, 127543617257504, 123162515734529, 212222926127105, 123162486374401, 212222957584385, 212222928224257, 212231513964545, 217703310688512, 216603799060736, 217703570739200, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162486374464, 123162498957376, 127543885758464, 127543617323008, 123162484277312, 213322469212176, 213322452434960, 123162486374416, 123162484277264, 212222926127120, 123171072114704}"
,,,,,,,,
TA,2,3,./results/models/TA\TA-2-2-250-partial.pth,202,97,275,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 217703570739200, 213356929613825, 212223058247684, 127543357210880, 213356828950529, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 123162515734532, 212222940807172, 212231513964548, 213356828950532, 212222926127108, 127543357210752, 217703310688384, 212222957584388, 212222928224260, 212222957584385, 213356812173313, 127543885692960, 127543617257504, 123162515734529, 212222926127105, 123162484277249, 123162486374401, 123171072114689, 213365385330689, 213356797493249, 217703310688512, 216603799060736, 217703839174656, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 127543617323008, 123162498957376, 123162486374416, 123162484277264, 212222926127120, 123171072114704, 213331025592336, 213322469212176, 212222957584400, 213322452434960, 212222928224257}"
,,,,,,,,
TA,2,4,./results/models/TA\TA-2-2-250-partial.pth,211,103,291,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 213331025592336, 212223058247684, 123162515734532, 212222940807172, 212231513964548, 213356828950532, 127543357210752, 217703310688384, 212222926127108, 212222957584388, 212222928224260, 213356828950529, 127543617257504, 213356812173313, 213365385330689, 213356797493249, 123162515734529, 212222926127105, 123162486374401, 212222957584385, 212222928224257, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162486374464, 123162498957376, 123162484277312, 212231513964545, 123162515734544, 213322469212176, 213322452434960, 123162486374416, 123162484277264, 212222926127120, 123171072114704}"
,,,,,,,,
TA,2,5,./results/models/TA\TA-2-2-250-partial.pth,220,109,355,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 213331025592336, 212223058247684, 123162515734532, 212222940807172, 212231513964548, 212222928224260, 127543357210752, 213356828950532, 212222957584388, 212222926127108, 217703310688384, 213356828950529, 127543617257504, 213356812173313, 213365385330689, 127543885692960, 213356797493249, 123162515734529, 212222926127105, 123162486374401, 212222957584385, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123162486374464, 123162515734592, 123171072114752, 123162498957376, 127543885758464, 123162484277312, 212231513964545, 123162515734544, 213322469212176, 213322452434960, 123162486374416, 123162484277264, 212222926127120, 123171072114704, 212222928224257}"
,,,,,,,,
TA,2,6,./results/models/TA\TA-2-2-250-partial.pth,229,115,376,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212231513964548, 212222928224260, 127543357210752, 213356828950532, 212222957584388, 212222926127108, 217703310688384, 213356828950529, 127543617257504, 213356812173313, 127543885692960, 123162515734529, 212222926127105, 123162484277249, 123162486374401, 123171072114689, 213365385330689, 212222957584385, 217703310688512, 216603799060736, 217703570739200, 123162616397888, 217704376043520, 123162486374464, 123162515734592, 123171072114752, 123162484277312, 127543885758464, 123162498957376, 123162486374416, 123162484277264, 212222926127120, 123171072114704, 213331025592336, 212222957584400, 213322469212176, 213322452434960, 212222928224257, 213356797493249}"
,,,,,,,,
TA,2,7,./results/models/TA\TA-2-2-250-partial.pth,238,121,406,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212231513964548, 212222928224260, 127543357210752, 213356828950532, 212222957584388, 212222926127108, 217703310688384, 213356828950529, 127543617257504, 213356812173313, 127543885692960, 123162515734529, 212222926127105, 123162484277249, 123162486374401, 123171072114689, 213365385330689, 212222957584385, 217703310688512, 216603799060736, 217703570739200, 123162616397888, 217704376043520, 123162486374464, 123162515734592, 123171072114752, 123162484277312, 127543885758464, 123162498957376, 123162486374416, 123162484277264, 212222926127120, 123171072114704, 213331025592336, 212222957584400, 213322469212176, 213322452434960, 212222928224257, 213356797493249}"
,,,,,,,,
TA,2,8,./results/models/TA\TA-2-2-250-partial.pth,247,127,593,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212231513964548, 212222928224260, 127543357210752, 213356828950532, 212222957584388, 212222926127108, 217703310688384, 213356828950529, 127543617257504, 213356812173313, 127543885692960, 123162515734529, 212222926127105, 123162484277249, 123162486374401, 123171072114689, 213365385330689, 212222957584385, 217703310688512, 216603799060736, 217703570739200, 123162616397888, 217704376043520, 123162486374464, 123162515734592, 123171072114752, 123162484277312, 127543885758464, 123162498957376, 123162486374416, 123162484277264, 212222926127120, 123171072114704, 213331025592336, 212222957584400, 213322469212176, 213322452434960, 212222928224257, 213356797493249}"
,,,,,,,,
TA,2,9,./results/models/TA\TA-2-2-250-partial.pth,256,133,446,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212231513964548, 213356828950532, 127543357210752, 217703310688384, 212222926127108, 212222957584388, 212222928224260, 213356828950529, 127543617257504, 213356812173313, 123162515734529, 212222926127105, 123162484277249, 123162486374401, 123171072114689, 213365385330689, 213356797493249, 212222957584385, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162486374464, 123162484277312, 123162498957376, 123162486374416, 123162484277264, 212222926127120, 123171072114704, 213331025592336, 213322469212176, 212222957584400, 213322452434960, 212222928224257}"
,,,,,,,,
TA,2,10,./results/models/TA\TA-2-2-250-partial.pth,265,139,479,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 127543885697024, 213356929613825, 212223058247684, 127543357210880, 213356828950529, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 123162515734532, 212222940807172, 212231513964548, 213356828950532, 212222926127108, 127543357210752, 217703310688384, 212222957584388, 212222928224260, 212222957584385, 213356812173313, 127543885692960, 127543617257504, 123162515734529, 212222926127105, 123162484277249, 123162486374401, 123171072114689, 213365385330689, 213356797493249, 217703310688512, 216603799060736, 217703839174656, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 127543617323008, 123162498957376, 123162486374416, 123162484277264, 212222926127120, 123171072114704, 213331025592336, 213322469212176, 212222957584400, 213322452434960, 212222928224257}"
,,,,,,,,
TA,2,11,./results/models/TA\TA-2-2-250-partial.pth,274,145,668,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 127543885697024, 217703570739200, 213356929613825, 127543357210880, 213356828950529, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212231513964548, 213356828950532, 127543357210752, 217703310688384, 212222926127108, 212222957584388, 212222928224260, 213356812173313, 127543885692960, 127543617257504, 123162515734529, 212222926127105, 123162484277249, 123162486374401, 123171072114689, 213365385330689, 213356797493249, 212222957584385, 217703310688512, 216603799060736, 217703839174656, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 127543617323008, 123162498957376, 123162486374416, 123162484277264, 212222926127120, 123171072114704, 213331025592336, 213322469212176, 212222957584400, 213322452434960, 212222928224257}"
,,,,,,,,
TA,2,12,./results/models/TA\TA-2-2-250-partial.pth,283,151,538,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 127543885697024, 217703570739200, 213356929613825, 127543357210880, 213356828950529, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 213331025592336, 212223058247684, 123162515734532, 212222940807172, 212231513964548, 213356828950532, 127543357210752, 217703310688384, 212222926127108, 212222957584388, 212222928224260, 213356812173313, 127543885692960, 213365385330689, 213356797493249, 127543617257504, 123162515734529, 212222926127105, 123162486374401, 212222957584385, 212222928224257, 217703310688512, 216603799060736, 217703839174656, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162486374464, 123162498957376, 127543885758464, 127543617323008, 123162484277312, 212231513964545, 123162515734544, 213322469212176, 213322452434960, 123162486374416, 123162484277264, 212222926127120, 123171072114704}"
,,,,,,,,
TA,2,13,./results/models/TA\TA-2-2-250-partial.pth,292,157,733,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 213331025592336, 212223058247684, 123162515734532, 212222940807172, 212231513964548, 213356828950532, 127543357210752, 217703310688384, 212222926127108, 212222957584388, 212222928224260, 213356828950529, 127543885692960, 213356812173313, 213365385330689, 213356797493249, 127543617257504, 123162515734529, 212222926127105, 123162486374401, 212222957584385, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162486374464, 123162498957376, 127543885758464, 127543617323008, 123162484277312, 212231513964545, 123162515734544, 213322469212176, 213322452434960, 123162486374416, 123162484277264, 212222926127120, 123171072114704, 212222928224257}"
,,,,,,,,
TA,2,14,./results/models/TA\TA-2-2-250-partial.pth,301,163,625,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212231513964548, 213356828950532, 127543357210752, 217703310688384, 212222926127108, 212222957584388, 212222928224260, 213356828950529, 127543885692960, 213356812173313, 127543617257504, 123162515734529, 212222926127105, 123162484277249, 123162486374401, 123171072114689, 213365385330689, 212222957584385, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 127543617323008, 123162498957376, 123162486374416, 123162484277264, 212222926127120, 123171072114704, 213331025592336, 213322469212176, 212222957584400, 213322452434960, 212222928224257, 213356797493249}"
,,,,,,,,
TA,2,15,./results/models/TA\TA-2-2-250-partial.pth,310,169,817,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212231513964548, 213356828950532, 127543357210752, 217703310688384, 212222926127108, 212222957584388, 212222928224260, 213356828950529, 127543885692960, 213356812173313, 127543617257504, 123162515734529, 212222926127105, 123162484277249, 123162486374401, 123171072114689, 213365385330689, 212222957584385, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162486374464, 123162484277312, 127543885758464, 127543617323008, 123162498957376, 123162486374416, 123162484277264, 212222926127120, 123171072114704, 213331025592336, 213322469212176, 212222957584400, 213322452434960, 212222928224257, 213356797493249}"
,,,,,,,,
TA,3,2,./results/models/TA\TA-2-2-250-partial.pth,951,384,3727,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 213356929613825, 212223058247684, 127543357210880, 213356828950529, 213356812173313, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 123162515734532, 212222940807172, 212222926127108, 212222957584388, 123162498957328, 127543357210752, 217703310688384, 212231513964548, 213356828950532, 212222928224260, 213356797493249, 127543885692960, 127543617257504, 213365385330689, 123162515734529, 212222926127105, 123162486374401, 212222957584385, 212222928224257, 212231513964545, 217703310688512, 216603799060736, 217703570739200, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162484277312, 127543885758464, 127543617323008, 123162486374464, 213322452434960, 213322469212176, 213331025592336, 213322437754896, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 213356799590401, 213322439852048}"
,,,,,,,,
TA,3,3,./results/models/TA\TA-2-2-250-partial.pth,972,398,3675,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 217703570739200, 213356929613825, 212223058247684, 127543357210880, 213356828950529, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 123162515734532, 212222940807172, 212222926127108, 212222957584388, 123162498957328, 127543357210752, 217703310688384, 212231513964548, 213356828950532, 212222928224260, 213356812173313, 127543885692960, 127543617257504, 213356797493249, 213365385330689, 123162515734529, 212222926127105, 123162486374401, 213356799590401, 212222957584385, 217703310688512, 216603799060736, 217703839174656, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123171072114752, 127543885758464, 127543617323008, 123162486374464, 212231513964545, 213322437754896, 213322469212176, 213322452434960, 213331025592336, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 213322439852048, 212222928224257}"
,,,,,,,,
TA,3,4,./results/models/TA\TA-2-2-250-partial.pth,993,412,4038,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212222926127108, 212222957584388, 127543357210752, 217703310688384, 212231513964548, 213356828950532, 212222928224260, 213356828950529, 127543617257504, 213356812173313, 213356797493249, 123162515734529, 212222926127105, 123162484277249, 123162486374401, 123171072114689, 213365385330689, 212222957584385, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123171072114752, 123162486374464, 123162498957328, 213322437754896, 213322469212176, 213322452434960, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 213331025592336, 212222928224257, 213356799590401, 213322439852048}"
,,,,,,,,
TA,3,5,./results/models/TA\TA-2-2-250-partial.pth,1014,426,4215,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212222926127108, 212222957584388, 127543357210752, 217703310688384, 212231513964548, 213356828950532, 212222928224260, 213356828950529, 127543617257504, 213356812173313, 213356797493249, 213365385330689, 123162515734529, 212222926127105, 123162486374401, 212222957584385, 212222928224257, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162484277312, 123162486374464, 212231513964545, 123162498957328, 213322452434960, 213322469212176, 213331025592336, 213322437754896, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 213356799590401, 213322439852048}"
,,,,,,,,
TA,3,6,./results/models/TA\TA-2-2-250-partial.pth,1035,440,4733,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212222926127108, 212222957584388, 127543357210752, 217703310688384, 212231513964548, 212222928224260, 213356828950532, 213356828950529, 127543617257504, 213356812173313, 213356797493249, 213365385330689, 127543885692960, 123162515734529, 212222926127105, 123162486374401, 213356799590401, 212222957584385, 217703310688512, 216603799060736, 217703570739200, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123162486374464, 127543885758464, 123171072114752, 212231513964545, 123162498957328, 213322437754896, 213322469212176, 213322452434960, 213331025592336, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 213322439852048, 212222928224257}"
,,,,,,,,
TA,3,7,./results/models/TA\TA-2-2-250-partial.pth,1056,454,4969,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212222926127108, 212222957584388, 127543357210752, 217703310688384, 212231513964548, 212222928224260, 213356828950532, 213356828950529, 127543617257504, 213356812173313, 213356797493249, 213365385330689, 127543885692960, 123162515734529, 212222926127105, 123162486374401, 213356799590401, 212222957584385, 217703310688512, 216603799060736, 217703570739200, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123162486374464, 127543885758464, 123171072114752, 212231513964545, 123162498957328, 213322437754896, 213322469212176, 213322452434960, 213331025592336, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 213322439852048, 212222928224257}"
,,,,,,,,
TA,3,8,./results/models/TA\TA-2-2-250-partial.pth,1077,468,4890,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212222926127108, 212222957584388, 127543357210752, 217703310688384, 212231513964548, 213356828950532, 212222928224260, 213356828950529, 127543617257504, 213356812173313, 127543885692960, 213356797493249, 213365385330689, 123162515734529, 212222926127105, 123162486374401, 213356799590401, 212222957584385, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123171072114752, 127543885758464, 123162486374464, 212231513964545, 123162498957328, 213322437754896, 213322469212176, 213322452434960, 213331025592336, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 213322439852048, 212222928224257}"
,,,,,,,,
TA,3,9,./results/models/TA\TA-2-2-250-partial.pth,1098,482,5125,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212222926127108, 212222957584388, 127543357210752, 217703310688384, 212231513964548, 213356828950532, 212222928224260, 213356828950529, 127543617257504, 213356812173313, 127543885692960, 213356797493249, 213365385330689, 123162515734529, 212222926127105, 123162486374401, 213356799590401, 212222957584385, 217703310688512, 216603799060736, 217703570739200, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123171072114752, 127543885758464, 123162486374464, 212231513964545, 123162498957328, 213322437754896, 213322469212176, 213322452434960, 213331025592336, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 213322439852048, 212222928224257}"
,,,,,,,,
TA,3,10,./results/models/TA\TA-2-2-250-partial.pth,1119,496,5532,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 212223058247684, 123162515734532, 212222940807172, 212222926127108, 212222957584388, 127543357210752, 217703310688384, 212231513964548, 213356828950532, 212222928224260, 213356828950529, 127543617257504, 213356812173313, 127543885692960, 213356797493249, 213365385330689, 123162515734529, 212222926127105, 123162486374401, 212222957584385, 217703310688512, 216603799060736, 217703570739200, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162484277312, 127543885758464, 123162486374464, 212231513964545, 123162498957328, 213322452434960, 213322469212176, 213331025592336, 213322437754896, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 212222928224257, 213356799590401, 213322439852048}"
,,,,,,,,
TA,3,11,./results/models/TA\TA-2-2-250-partial.pth,1140,510,6274,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 213356929613825, 127543357210880, 127543353016832, 127551938757120, 123162616397840, 213322569875472, 212223058247684, 123162515734532, 212222940807172, 123162515734544, 212222926127108, 127543357210752, 212222957584388, 217703310688384, 212231513964548, 212222928224260, 213356828950529, 127543617257504, 213356812173313, 213356797493249, 213365385330689, 127543885692960, 123162515734529, 212222926127105, 123162486374401, 212222957584385, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162486374464, 123162484277312, 127543885758464, 123171072114752, 212231513964545, 123162498957328, 213322452434960, 213322469212176, 213331025592336, 213322437754896, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 212222928224257, 213356799590401, 213356828950532, 213322439852048}"
,,,,,,,,
TA,3,12,./results/models/TA\TA-2-2-250-partial.pth,1161,524,6747,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 213356929613825, 127543357210880, 127543353016832, 127551938757120, 123162616397840, 213322569875472, 212223058247684, 123162515734532, 212222940807172, 123162515734544, 212222926127108, 127543357210752, 212222957584388, 217703310688384, 212231513964548, 212222928224260, 213356828950529, 127543617257504, 213356812173313, 213356797493249, 213365385330689, 127543885692960, 123162515734529, 212222926127105, 123162486374401, 213356799590401, 212222957584385, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123162486374464, 127543885758464, 123171072114752, 212231513964545, 123162498957328, 213322437754896, 213322469212176, 213322452434960, 213331025592336, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 213322439852048, 212222928224257, 213356828950532}"
,,,,,,,,
TA,3,13,./results/models/TA\TA-2-2-250-partial.pth,1182,538,6688,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 213356929613825, 127543357210880, 127543353016832, 127551938757120, 123162616397840, 213322569875472, 212223058247684, 123162515734532, 212222940807172, 123162515734544, 212222926127108, 127543357210752, 212222957584388, 217703310688384, 212231513964548, 212222928224260, 213356828950529, 127543617257504, 213356812173313, 213356797493249, 213365385330689, 127543885692960, 123162515734529, 212222926127105, 123162486374401, 213356799590401, 212222957584385, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123162486374464, 127543885758464, 123171072114752, 212231513964545, 123162498957328, 213322437754896, 213322469212176, 213322452434960, 213331025592336, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 213322439852048, 212222928224257, 213356828950532}"
,,,,,,,,
TA,3,14,./results/models/TA\TA-2-2-250-partial.pth,1203,552,7149,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 213356929613825, 127543357210880, 127543353016832, 127551938757120, 123162616397840, 213322569875472, 212223058247684, 123162515734532, 212222940807172, 123162515734544, 212222926127108, 127543357210752, 212222957584388, 217703310688384, 212231513964548, 212222928224260, 213356828950529, 127543617257504, 213356812173313, 213356797493249, 213365385330689, 127543885692960, 123162515734529, 212222926127105, 123162486374401, 213356799590401, 212222957584385, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123162486374464, 127543885758464, 123171072114752, 212231513964545, 123162498957328, 213322437754896, 213322469212176, 213322452434960, 213331025592336, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 213322439852048, 212222928224257, 213356828950532}"
,,,,,,,,
