Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TA,3,15,./results/models/TA\TA-2-2-250-partial.pth,1224,566,7692.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 213356929613825, 127543357210880, 127543353016832, 127551938757120, 123162616397840, 213322569875472, 212223058247684, 123162515734532, 212222940807172, 123162515734544, 212222926127108, 127543357210752, 212222957584388, 217703310688384, 212231513964548, 212222928224260, 213356828950529, 127543617257504, 213356812173313, 213356797493249, 213365385330689, 127543885692960, 123162515734529, 212222926127105, 123162486374401, 212222957584385, 217703310688512, 216603799060736, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162486374464, 123162484277312, 127543885758464, 123171072114752, 212231513964545, 123162498957328, 213322452434960, 213322469212176, 213331025592336, 213322437754896, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 212222928224257, 213356799590401, 213356828950532, 213322439852048}"
TA,4,2,./results/models/TA\TA-2-2-250-partial.pth,2001,839,21015.0,True,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 123162616397828, 123196976136193, 217703302430722, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 213356929613825, 212223058247684, 127543357210880, 213356828950529, 213356812173313, 123162616397840, 127543353016832, 127551938757120, 213322569875472, 123162515734544, 123162515734532, 212222940807172, 212222926127108, 212222957584388, 123162498957328, 127543357210752, 217703310688384, 212231513964548, 213356828950532, 212222928224260, 213356797493249, 127543885692960, 127543617257504, 123162515734529, 212222957584385, 212222926127105, 123162484277249, 123162486374401, 123171072114689, 213365385330689, 217703310688512, 216603799060736, 217703570739200, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123171072114752, 127543885758464, 127543617323008, 123162486374464, 213322452434960, 213322469212176, 213322437754896, 123162484277264, 123162486374416, 212222926127120, 123171072114704, 213331025592336}"
TA,4,3,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,4,4,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,4,5,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,4,6,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,4,7,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,4,8,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,4,9,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,4,10,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,4,11,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,4,12,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,4,13,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,4,14,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,4,15,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,2,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,3,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,4,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,5,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,6,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,7,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,8,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,9,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,10,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,11,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,12,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,13,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,14,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,5,15,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,2,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,3,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,4,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,5,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,6,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,7,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,8,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,9,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,10,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,11,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,12,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,13,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,14,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,6,15,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,2,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,3,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,4,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,5,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,6,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,7,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,8,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,9,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,10,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,11,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,12,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,13,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,14,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,7,15,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,2,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,3,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,4,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,5,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,6,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,7,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,8,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,9,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,10,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,11,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,12,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,13,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,14,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,8,15,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,2,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,3,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,4,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,5,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,6,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,7,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,8,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,9,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,10,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,11,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,12,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,13,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,14,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,9,15,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,2,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,3,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,4,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,5,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,6,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,7,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,8,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,9,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,10,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,11,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,12,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,13,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,14,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,10,15,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,2,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,3,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,4,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,5,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,6,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,7,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,8,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,9,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,10,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,11,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,12,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,13,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,14,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,11,15,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,2,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,3,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,4,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,5,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,6,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,7,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,8,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,9,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,10,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,11,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,12,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,13,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,14,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,12,15,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,2,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,3,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,4,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,5,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,6,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,7,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,8,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,9,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,10,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,11,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,12,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,13,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,14,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,13,15,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,2,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,3,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,4,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,5,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,6,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,7,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,8,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,9,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,10,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,11,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,12,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,13,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,14,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,14,15,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,2,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,3,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,4,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,5,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,6,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,7,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,8,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,9,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,10,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,11,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,12,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,13,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,14,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,15,15,./results/models/TA\TA-2-2-250-partial.pth,2001,2001,9999,True,set()
TA,2,2,./results/models/TA\TA-2-2-2650-partial.pth,94,65,319.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127551938757120, 127543415930888, 127543357210880, 127543357210752, 217703570739200, 217703310688512, 123196860792833, 217703302430722, 213365385330689, 213322569875472, 127543353016832, 213331025592336, 213322452434960, 123162635272208, 213356828950532, 217703310688384, 123196992913409, 127543617257504, 213356828950529, 213356812173313, 123196976136193, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592}"
TA,2,3,./results/models/TA\TA-2-2-2650-partial.pth,103,71,309.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543617323008, 127543415930888, 127551938757120, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 217703302430722, 213322569875472, 127543353016832, 213331025592336, 213322452434960, 123162635272208, 213356828950532, 217703310688384, 213365385330689, 127543617257504, 123196992913409, 213356828950529, 213356812173313, 123196976136193, 123162616397888, 217704376043520, 123171072114752, 123162498957376, 123162486374464, 123162515734592}"
TA,2,4,./results/models/TA\TA-2-2-2650-partial.pth,112,77,325.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213331025592336, 213322452434960, 123162635272208, 213356828950532, 217703310688384, 213365385330689, 127543617257504, 123196992913409, 213356828950529, 213356812173313, 123196976136193, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592}"
TA,2,5,./results/models/TA\TA-2-2-2650-partial.pth,121,83,333.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213331025592336, 213322452434960, 123162635272208, 213356828950532, 217703310688384, 213365385330689, 127543617257504, 123196992913409, 213356828950529, 213356812173313, 127543885692960, 123196976136193, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592, 127543885758464}"
TA,2,6,./results/models/TA\TA-2-2-2650-partial.pth,130,89,511.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213331025592336, 213322452434960, 123162635272208, 213356828950532, 217703310688384, 213365385330689, 127543617257504, 123196992913409, 213356828950529, 213356812173313, 127543885692960, 123196976136193, 217703570739200, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592, 127543885758464}"
TA,2,7,./results/models/TA\TA-2-2-2650-partial.pth,139,95,373.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213331025592336, 213322452434960, 123162635272208, 213356828950532, 217703310688384, 213365385330689, 127543617257504, 123196992913409, 213356828950529, 213356812173313, 127543885692960, 123196976136193, 217703570739200, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592, 127543885758464}"
TA,2,8,./results/models/TA\TA-2-2-2650-partial.pth,148,101,400.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213331025592336, 213322452434960, 123162635272208, 213356828950532, 217703310688384, 213365385330689, 127543617257504, 123196992913409, 213356828950529, 213356812173313, 127543885692960, 123196976136193, 217703570739200, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592, 127543885758464}"
TA,2,9,./results/models/TA\TA-2-2-2650-partial.pth,157,107,452.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213331025592336, 213322452434960, 123162635272208, 213356828950532, 217703310688384, 213365385330689, 127543617257504, 123196992913409, 213356828950529, 213356812173313, 123196976136193, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592}"
TA,2,10,./results/models/TA\TA-2-2-2650-partial.pth,168,115,531.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543885758464, 127543357210880, 127543357210752, 123196992913409, 217703310688384, 217703302430722, 213331025592336, 127551938757120, 213322452434960, 217703839174656, 127543353016832, 213322569875472, 123162635272208, 213356828950532, 213356812173313, 213356828950529, 123196860792833, 127543617257504, 127543885692960, 213356929613825, 123196976136193, 217703310688512, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592, 127543617323008}"
TA,2,11,./results/models/TA\TA-2-2-2650-partial.pth,177,121,570.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 217703570739200, 127543357210880, 127543357210752, 217703310688384, 123196992913409, 217703302430722, 213331025592336, 127551938757120, 213322452434960, 217703839174656, 127543353016832, 213322569875472, 123162635272208, 213356828950532, 213356812173313, 213356828950529, 123196860792833, 127543617257504, 127543885692960, 213356929613825, 123196976136193, 217703310688512, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592, 127543885758464, 127543617323008}"
TA,2,12,./results/models/TA\TA-2-2-2650-partial.pth,186,127,735.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 217703570739200, 217703839174656, 127543357210880, 127543357210752, 217703310688384, 123196992913409, 217703302430722, 127551938757120, 213331025592336, 213322452434960, 127543353016832, 213322569875472, 123162635272208, 213356828950532, 213356812173313, 213356828950529, 123196860792833, 127543617257504, 127543885692960, 213356929613825, 123196976136193, 217703310688512, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592, 127543885758464, 127543617323008}"
TA,2,13,./results/models/TA\TA-2-2-2650-partial.pth,195,133,689.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 217703570739200, 217703839174656, 127543357210880, 127543357210752, 217703310688384, 123196992913409, 217703302430722, 127551938757120, 213331025592336, 213322452434960, 127543353016832, 213322569875472, 123162635272208, 213356828950532, 213356812173313, 213356828950529, 123196860792833, 127543617257504, 127543885692960, 213356929613825, 123196976136193, 217703310688512, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592, 127543885758464, 127543617323008}"
TA,2,14,./results/models/TA\TA-2-2-2650-partial.pth,204,139,769.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 217703570739200, 217703839174656, 127543357210880, 127543357210752, 217703310688384, 123196992913409, 217703302430722, 127551938757120, 213331025592336, 213322452434960, 127543353016832, 213322569875472, 123162635272208, 213356828950532, 213356812173313, 213356828950529, 123196860792833, 127543617257504, 127543885692960, 213356929613825, 123196976136193, 217703310688512, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592, 127543885758464, 127543617323008}"
TA,2,15,./results/models/TA\TA-2-2-2650-partial.pth,213,145,729.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 217703570739200, 217703839174656, 127543357210880, 127543357210752, 217703310688384, 123196992913409, 217703302430722, 127551938757120, 213331025592336, 213322452434960, 127543353016832, 213322569875472, 123162635272208, 213356828950532, 213356812173313, 213356828950529, 123196860792833, 127543617257504, 127543885692960, 213356929613825, 123196976136193, 217703310688512, 123162616397888, 123171072114752, 123162498957376, 123162486374464, 123162515734592, 127543885758464, 127543617323008}"
TA,3,2,./results/models/TA\TA-2-2-2650-partial.pth,467,264,6778.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617323008, 127551938757120, 127543415930888, 127543357210880, 127543357210752, 217703570739200, 217703310688512, 123196860792833, 217703302430722, 213356929613825, 213322569875472, 127543353016832, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356828950529, 127543617257504, 213356812173313, 213365385330689, 213356799590401, 123196976136193, 123162616397888, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 123162532511808}"
TA,3,3,./results/models/TA\TA-2-2-2650-partial.pth,472,268,6537.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543617323008, 127543415930888, 127551938757120, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 217703302430722, 213322569875472, 127543353016832, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 213356799590401, 127543885692960, 123196976136193, 217703570739200, 123162616397888, 217704376043520, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 127543885758464, 123162532511808}"
TA,3,4,./results/models/TA\TA-2-2-2650-partial.pth,505,289,7043.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 213356799590401, 123196976136193, 123162616397888, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 123162532511808}"
TA,3,5,./results/models/TA\TA-2-2-2650-partial.pth,526,303,7113.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543885697024, 127543415930888, 217704376043520, 127543617323008, 127543357210880, 127543357210752, 217703839174656, 217703310688512, 123196860792833, 213322569875472, 127551938757120, 127543353016832, 217703302430722, 213322452434960, 213331025592336, 213322439852048, 123162635272208, 213356828950532, 217703310688384, 213356929613825, 127543617257504, 213356828950529, 213356812173313, 213365385330689, 213356799590401, 123196976136193, 123162616397888, 123162498957376, 123171072114752, 123162486374464, 123162515734592, 123162532511808}"
