Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TA,5,4,5001,5001,9999,True,set()
TA,5,5,5001,5001,9999,True,set()
TA,5,6,5001,5001,9999,True,set()
TA,5,7,5001,5001,9999,True,set()
TA,5,8,5001,5001,9999,True,set()
TA,5,9,5001,5001,9999,True,set()
TA,5,10,5001,5001,9999,True,set()
TA,5,11,5001,5001,9999,True,set()
TA,5,12,5001,5001,9999,True,set()
TA,5,13,5001,5001,9999,True,set()
TA,5,14,5001,5001,9999,True,set()
TA,5,15,5001,5001,9999,True,set()
TA,6,2,5001,5002,3736875.0,True,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710345216, 136339710283776, 123171072114689, 136339450232960, 65970706055424, 65970698723328, 136339450233088, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162498957328, 123162515734532, 123162515734544, 123162486374416, 52793742196752, 65970966102048, 65971234537504, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 123162486374464, 123162498957376, 136339978780672, 52793754779712, 123162515734592, 52793771556928}"
TA,6,3,5001,5001,9999,True,set()
TA,6,4,5001,5001,9999,True,set()
TA,6,5,5001,5001,9999,True,set()
TA,6,6,5001,5001,9999,True,set()
TA,6,7,5001,5001,9999,True,set()
TA,6,8,5001,5001,9999,True,set()
TA,6,9,5001,5001,9999,True,set()
TA,6,10,5001,5001,9999,True,set()
TA,6,11,5001,5001,9999,True,set()
TA,6,12,5001,5001,9999,True,set()
TA,6,13,5001,5001,9999,True,set()
TA,6,14,5001,5001,9999,True,set()
TA,6,15,5001,5001,9999,True,set()
TA,7,2,5001,5002,4023225.0,True,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978780672, 136339450233088, 123162515734532, 65970698723328, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 65971234537504, 65970966102048, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 123162486374464, 136339710345216}"
TA,7,3,5001,5001,9999,True,set()
TA,7,4,5001,5001,9999,True,set()
TA,7,5,5001,5001,9999,True,set()
TA,7,6,5001,5001,9999,True,set()
TA,7,7,5001,5001,9999,True,set()
TA,7,8,5001,5001,9999,True,set()
TA,7,9,5001,5001,9999,True,set()
TA,7,10,5001,5001,9999,True,set()
TA,7,11,5001,5001,9999,True,set()
TA,7,12,5001,5001,9999,True,set()
TA,7,13,5001,5001,9999,True,set()
TA,7,14,5001,5001,9999,True,set()
TA,7,15,5001,5001,9999,True,set()
TA,8,2,5001,5002,3368636.0,True,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978780672, 123171072114689, 136339450232960, 65970706055424, 65970698723328, 136339450233088, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162498957328, 123162515734532, 123162515734544, 65971234537504, 65970966102048, 52802327937088, 123171072114752, 123162484277312, 52793740099648, 136339710345216}"
TA,8,3,5001,5001,9999,True,set()
TA,8,4,5001,5001,9999,True,set()
TA,8,5,5001,5001,9999,True,set()
TA,8,6,5001,5001,9999,True,set()
TA,8,7,5001,5001,9999,True,set()
TA,8,8,5001,5001,9999,True,set()
TA,8,9,5001,5001,9999,True,set()
TA,8,10,5001,5001,9999,True,set()
TA,8,11,5001,5001,9999,True,set()
TA,8,12,5001,5001,9999,True,set()
TA,8,13,5001,5001,9999,True,set()
TA,8,14,5001,5001,9999,True,set()
TA,8,15,5001,5001,9999,True,set()
TA,9,2,5001,5002,3997359.0,True,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978780672, 136339450233088, 123162515734532, 65970698723328, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 65971234537504, 65970966102048, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 136339710345216}"
TA,9,3,5001,5001,9999,True,set()
TA,9,4,5001,5001,9999,True,set()
TA,9,5,5001,5001,9999,True,set()
TA,9,6,5001,5001,9999,True,set()
TA,9,7,5001,5001,9999,True,set()
TA,9,8,5001,5001,9999,True,set()
TA,9,9,5001,5001,9999,True,set()
TA,9,10,5001,5001,9999,True,set()
TA,9,11,5001,5001,9999,True,set()
TA,9,12,5001,5001,9999,True,set()
TA,9,13,5001,5001,9999,True,set()
TA,9,14,5001,5001,9999,True,set()
TA,9,15,5001,5001,9999,True,set()
TA,10,2,5001,5002,4629506.0,True,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978780672, 65970698723328, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 65971234537504, 65970966102048, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 136339710345216}"
TA,10,3,5001,5001,9999,True,set()
TA,10,4,5001,5001,9999,True,set()
TA,10,5,5001,5001,9999,True,set()
TA,10,6,5001,5001,9999,True,set()
TA,10,7,5001,5001,9999,True,set()
TA,10,8,5001,5001,9999,True,set()
TA,10,9,5001,5001,9999,True,set()
TA,10,10,5001,5001,9999,True,set()
TA,10,11,5001,5001,9999,True,set()
TA,10,12,5001,5001,9999,True,set()
TA,10,13,5001,5001,9999,True,set()
TA,10,14,5001,5001,9999,True,set()
TA,10,15,5001,5001,9999,True,set()
TA,11,2,5001,5002,9723453.0,True,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978780672, 65970698723328, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 65971234537504, 65970966102048, 123171072114752, 52802327937088, 123162484277312, 52793740099648, 136339710345216}"
TA,11,3,5001,5001,9999,True,set()
TA,11,4,5001,5001,9999,True,set()
TA,11,5,5001,5001,9999,True,set()
TA,11,6,5001,5001,9999,True,set()
TA,11,7,5001,5001,9999,True,set()
TA,11,8,5001,5001,9999,True,set()
TA,11,9,5001,5001,9999,True,set()
TA,11,10,5001,5001,9999,True,set()
TA,11,11,5001,5001,9999,True,set()
TA,11,12,5001,5001,9999,True,set()
TA,11,13,5001,5001,9999,True,set()
TA,11,14,5001,5001,9999,True,set()
TA,11,15,5001,5001,9999,True,set()
TA,12,2,5001,5002,6991948.0,True,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978780672, 65970698723328, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 65971234537504, 65970966102048, 136339710345216}"
TA,12,3,5001,5001,9999,True,set()
TA,12,4,5001,5001,9999,True,set()
TA,12,5,5001,5001,9999,True,set()
TA,12,6,5001,5001,9999,True,set()
TA,12,7,5001,5001,9999,True,set()
TA,12,8,5001,5001,9999,True,set()
TA,12,9,5001,5001,9999,True,set()
TA,12,10,5001,5001,9999,True,set()
TA,12,11,5001,5001,9999,True,set()
TA,12,12,5001,5001,9999,True,set()
TA,12,13,5001,5001,9999,True,set()
TA,12,14,5001,5001,9999,True,set()
TA,12,15,5001,5001,9999,True,set()
TA,13,2,5001,5002,2386623.0,True,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978780672, 65971234537504, 136339710345216, 65970966102048, 65970698723328, 136348031779328, 136339446039040}"
TA,13,3,5001,5001,9999,True,set()
TA,13,4,5001,5001,9999,True,set()
TA,13,5,5001,5001,9999,True,set()
TA,13,6,5001,5001,9999,True,set()
TA,13,7,5001,5001,9999,True,set()
TA,13,8,5001,5001,9999,True,set()
TA,13,9,5001,5001,9999,True,set()
TA,13,10,5001,5001,9999,True,set()
TA,13,11,5001,5001,9999,True,set()
TA,13,12,5001,5001,9999,True,set()
TA,13,13,5001,5001,9999,True,set()
TA,13,14,5001,5001,9999,True,set()
TA,13,15,5001,5001,9999,True,set()
TA,14,2,5001,5002,2424726.0,True,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710345216, 65970966102048, 136339710283776, 136339978780672, 65971234537504, 65970698723328, 136348031779328, 136339446039040}"
TA,14,3,5001,5001,9999,True,set()
TA,14,4,5001,5001,9999,True,set()
TA,14,5,5001,5001,9999,True,set()
TA,14,6,5001,5001,9999,True,set()
TA,14,7,5001,5001,9999,True,set()
TA,14,8,5001,5001,9999,True,set()
TA,14,9,5001,5001,9999,True,set()
TA,14,10,5001,5001,9999,True,set()
TA,14,11,5001,5001,9999,True,set()
TA,14,12,5001,5001,9999,True,set()
TA,14,13,5001,5001,9999,True,set()
TA,14,14,5001,5001,9999,True,set()
TA,14,15,5001,5001,9999,True,set()
TA,15,2,5001,5002,2382476.0,True,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978780672, 65971234537504, 136339710345216, 65970966102048, 65970698723328, 136348031779328, 136339446039040}"
TA,15,3,5001,5001,9999,True,set()
TA,15,4,5001,5001,9999,True,set()
TA,15,5,5001,5001,9999,True,set()
TA,15,6,5001,5001,9999,True,set()
TA,15,7,5001,5001,9999,True,set()
TA,15,8,5001,5001,9999,True,set()
TA,15,9,5001,5001,9999,True,set()
TA,15,10,5001,5001,9999,True,set()
TA,15,11,5001,5001,9999,True,set()
TA,15,12,5001,5001,9999,True,set()
TA,15,13,5001,5001,9999,True,set()
TA,15,14,5001,5001,9999,True,set()
TA,15,15,5001,5001,9999,True,set()
