Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
AT,7,13,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,7,14,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,7,15,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,2,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,3,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,4,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,5,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,6,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,7,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,8,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,9,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,10,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,11,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,12,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,13,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,14,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,8,15,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,2,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,3,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,4,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,5,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,6,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,7,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,8,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,9,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,10,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,11,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,12,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,13,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,14,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,9,15,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,2,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,3,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,4,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,5,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,6,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,7,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,8,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,9,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,10,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,11,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,12,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,13,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,14,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,10,15,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,2,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,3,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,4,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,5,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,6,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,7,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,8,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,9,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,10,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,11,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,12,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,13,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,14,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,11,15,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,2,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,3,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,4,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,5,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,6,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,7,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,8,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,9,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,10,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,11,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,12,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,13,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,14,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,12,15,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,2,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,3,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,4,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,5,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,6,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,7,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,8,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,9,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,10,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,11,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,12,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,13,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,14,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,13,15,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,2,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,3,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,4,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,5,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,6,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,7,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,8,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,9,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,10,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,11,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,12,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,13,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,14,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,14,15,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,2,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,3,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,4,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,5,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,6,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,7,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,8,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,9,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,10,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,11,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,12,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,13,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,14,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,15,15,./results/models/curriculum/AT/AT-3-3-430-partial.pth,2001,2001,9999,True,set()
AT,2,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,49,33,95.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1879314434, 1006637184, 1879322626, 1879375880, 805634056, 3255107592, 1107587080, 2080378881, 2080374800, 2080382992, 3992979472, 3992985616, 3456110608, 2080378896, 1845494816, 3456107552, 3456108672}"
AT,2,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,77,48,298.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1006637184, 1879314434, 2080378881, 1879375880, 3255107592, 1879322632, 3255046152, 2181304328, 1107578888, 1107587080, 33820680, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 1845494816, 1308623904, 3456107552, 3456108672}"
AT,2,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,116,65,618.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1006637184, 1879314434, 2080378881, 1879375880, 3255107592, 805634056, 1879322632, 3255046152, 3255070728, 2181304328, 1879330824, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 1845494816, 1308623904, 3456107552, 1107578888, 1107587080, 33820680, 33882120, 2181365768, 3775139848, 3456108672}"
AT,2,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,157,84,912.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1006637184, 1879314434, 2080378881, 1879375880, 3255107592, 1879322632, 3255046152, 2181304328, 1107587080, 1107578888, 1107623944, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 1845494816, 3456107552, 1308623904, 3456108672}"
AT,2,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,211,105,1577.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1006637184, 1879314434, 2080378881, 1879375880, 3255107592, 1879322632, 3255070728, 3255046152, 805634056, 2181304328, 1879330824, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 3456107552, 1845494816, 1308623904, 2080375840, 3255058440, 1107623944, 1107578888, 1107587080, 33820680, 2181365768, 3775139848, 3456108672}"
AT,2,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,269,128,2532.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1006637184, 1879314434, 2080378881, 1879375880, 3255107592, 1879322632, 3255046152, 2181304328, 1107587080, 33820680, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 1845494816, 3456107552, 1308623904, 3456108672}"
AT,2,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,338,153,4820.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1006637184, 1879314434, 2080378881, 1879375880, 3255107592, 1879322632, 3255046152, 805634056, 2181304328, 1107587080, 33820680, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 1845494816, 3456107552, 1308623904, 3775139848, 3456108672}"
AT,2,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,413,180,5460.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1006637184, 1879314434, 2080378881, 1879375880, 3255107592, 1879322632, 3255046152, 2181304328, 1107587080, 1107578888, 3775139848, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 1845494816, 3456107552, 1308623904, 3456108672}"
AT,2,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,491,209,5996.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1006637184, 1879314434, 2080378881, 1879375880, 3255107592, 1879322632, 3255046152, 805634056, 2181304328, 1107587080, 33820680, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 1845494816, 1308623904, 3456107552, 3255070728, 1107578888, 2181365768, 3775139848, 3456108672}"
AT,2,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,580,240,9721.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 3255107592, 1879330824, 3255046152, 1879322632, 2181304328, 1107578888, 1107587080, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 1845494816, 2080375840, 1308623904, 3456107552, 33820680, 3775139848, 3456108672}"
AT,2,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,680,273,20968.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1879322626, 1006637184, 1879314434, 1879375880, 3255107592, 1879322632, 1879330824, 3255046152, 805634056, 2181304328, 1107587080, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 1845494816, 2080375840, 1308623904, 3456107552, 2080378881, 33820680, 3775139848, 3456108672}"
AT,2,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,784,308,23007.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1006637184, 1879314434, 2080378881, 1879375880, 3255107592, 1879322632, 3255046152, 2181304328, 1107587080, 1107578888, 33820680, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 1845494816, 3456107552, 1308623904, 3775139848, 3456108672}"
AT,2,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,878,345,42078.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1879322626, 1006637184, 1879314434, 1879375880, 3255107592, 1879322632, 1107574792, 33820680, 3255046152, 805634056, 2181304328, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 1845494816, 1308623904, 2080375840, 3456107552, 2080378881, 1107587080, 3775139848, 3456108672}"
AT,2,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,1012,384,38215.0,False,"{1006641280, 1006633088, 2382366848, 2080374912, 2080907268, 1006637184, 1879314434, 2080378881, 1879375880, 3255107592, 1879322632, 3255046152, 2181304328, 1107587080, 33820680, 3775139848, 2080374800, 2080382992, 3992979472, 3992985616, 2080378896, 3456110608, 1845494816, 3456107552, 1308623904, 3456108672}"
AT,3,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,229,161,1502.0,False,"{1006641280, 2080383104, 1006633088, 2382366848, 2080907268, 2080374912, 1879322626, 1006637184, 1879375880, 3255107592, 805634056, 1644494856, 1879314434, 2718236680, 2080379008, 1107587080, 2080374800, 2080382992, 3992985616, 3992979472, 1845495824, 2080378896, 3456110608, 3456114704, 3992981520, 1845494816, 3456107552, 1308623904, 2080378881, 2080382977, 805580808, 1107623944, 2080440321, 12029329409, 3439394817}"
AT,3,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,465,300,5924.0,False,"{1006641280, 2080383104, 1006633088, 2382366848, 2080907268, 2080374912, 1006637184, 1879314434, 1879375880, 3255107592, 1879322632, 3791978504, 2080379008, 805580808, 2080440321, 1644494856, 2080374800, 2080382992, 3992985616, 3992979472, 1845495824, 2080378896, 3456114704, 3456110608, 3992981520, 2382368784, 1845494816, 1308623904, 3456107552, 2080378881, 2080382977, 3255046152, 1107587080, 2181304328, 1107623944, 33820680, 2181312520, 553938952, 3775139848, 1879322626, 3456108672, 3439394817}"
AT,3,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,835,492,23011.0,False,"{1006641280, 2080383104, 1006633088, 2382366848, 2080907268, 2080374912, 1006637184, 2080379008, 1879375880, 3255107592, 1879322632, 805634056, 3791978504, 1879314434, 2080440321, 2181312520, 2080374800, 2080382992, 3992985616, 3992979472, 1845495824, 2080378896, 3456114704, 3456110608, 3992981520, 2382368784, 1845494816, 1308623904, 3456107552, 2080375840, 2080378881, 2080382977, 1107587080, 805580808, 2181304328, 1107578888, 33845256, 1879330824, 805589000, 2181365768, 3255046152, 33820680, 1879322626, 3456108672, 33882120, 3775139848, 3439394817, 2986627080, 2181328904, 553938952}"
AT,3,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,1370,744,65633.0,False,"{1006641280, 2080383104, 1006633088, 2382366848, 2080907268, 2080374912, 1006637184, 2080379008, 1879375880, 3255107592, 1879322632, 3791978504, 2080440321, 1879322626, 1107587080, 805580808, 2080374800, 2080382992, 3992985616, 3992979472, 1845495824, 2080378896, 3456114704, 3456110608, 3992981520, 2382368784, 1845494816, 3456107552, 1308623904, 2080375840, 2080378881, 2080382977, 1879330824, 805589000, 3255046152, 2181304328, 1107574792, 33820680, 3255070728, 1644494856, 2181312520, 2986627080, 1879314434, 3456108672, 3775139848, 3439394817, 1107578888, 2181320712, 553938952}"
AT,3,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,989,141470.0,True,"{1006641280, 2080383104, 1006633088, 2382366848, 2080907268, 2080374912, 1006637184, 2080379008, 1879375880, 3255107592, 1879322632, 3791978504, 805580808, 805634056, 1879314434, 2080440321, 2080374800, 2080382992, 3992985616, 3992979472, 1845495824, 2080378896, 3456114704, 3456110608, 3992981520, 2382368784, 1845494816, 1308623904, 3456107552, 2080375840, 2080378881, 2080382977, 3255046152, 2181304328, 1107587080, 33820680, 1879330824, 805589000, 2181365768, 3255070728, 1644494856, 2986627080, 33882120, 3775139848, 3439394817, 1107578888, 2181328904, 553938952}"
AT,3,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,3,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,3,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,3,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,3,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,3,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,3,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,3,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,3,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,4,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,626,440,12115.0,False,"{1006641280, 2080383104, 1006633088, 2382366848, 2080907268, 2080374912, 1006637184, 1879314434, 1879375880, 3255107592, 805634056, 1644494856, 3791978504, 2718236680, 2080379008, 1879330824, 2080374800, 2080382992, 3992985616, 3992979472, 1845501968, 1845495824, 2080378896, 3456110608, 3456114704, 3992981520, 1845494816, 2080375840, 1308623904, 3456107552, 2181365768, 805580808, 1107623944, 1107587080, 3775201288, 1879322626, 1845497872, 2382372880, 2080440321, 12029329409}"
AT,4,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,1363,157232.0,True,"{1006641280, 2080383104, 1006633088, 2382366848, 2080907268, 2080374912, 1006637184, 2080379008, 1879375880, 3255107592, 3791978504, 1879322632, 1879314434, 1644494856, 1879322626, 805580808, 2080374800, 2080382992, 3992985616, 3992979472, 1845501968, 1845495824, 2080378896, 3456114704, 3456110608, 3992981520, 1845494816, 1308623904, 2080375840, 3456107552, 1879330824, 805589000, 1107623944, 1107587080, 3255046152, 2181304328, 33820680, 2986627080, 2080387073, 2181312520, 2382372880, 2382368784, 1845497872, 3976208400, 2080440321}"
AT,4,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,4,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,4,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,4,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,4,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,4,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,4,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,4,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,4,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,4,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,4,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,4,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,5,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,444,304,16803.0,False,"{1006641280, 2080383104, 1006633088, 2382366848, 2080907268, 2080374912, 1879322626, 1006637184, 1879375880, 3255107592, 1644494856, 3791978504, 805634056, 2181365768, 2718236680, 1107587080, 2080374800, 2080382992, 3992985616, 3992979472, 1845501968, 2919243792, 1845495824, 2080378896, 3456114704, 3992981520, 2080379008, 1845494816, 3456107552, 2080375840, 805580808, 1879330824, 1879314434, 1845497872, 2080440321}"
AT,5,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,1322,241175.0,True,"{1006641280, 2080383104, 1006633088, 2382366848, 2080907268, 2080374912, 1006637184, 2080379008, 1879375880, 3255107592, 3791978504, 1879322632, 1879314434, 2080440321, 805580808, 1879322626, 2080374800, 2080382992, 3992985616, 3992979472, 1845501968, 1845495824, 2080378896, 3456114704, 3456110608, 2382372880, 1845494816, 1308623904, 2080375840, 3456107552, 1879330824, 805589000, 1107574792, 1107623944, 1644494856, 1107587080, 33820680, 2181304328, 2181312520, 3255046152, 3992981520, 2382368784, 1845497872}"
AT,5,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,5,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,5,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,5,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,5,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,5,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,5,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,5,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,5,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,5,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,5,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,5,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,6,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,1045,700,83679.0,False,"{1006641280, 2080383104, 1006633088, 2382366848, 2080907268, 2080374912, 1879322626, 1006637184, 1879375880, 3255107592, 1644494856, 3791978504, 805634056, 2181365768, 2718236680, 1107587080, 2080374800, 2080382992, 3992985616, 3992979472, 1845501968, 1845495824, 2080378896, 3456114704, 3992981520, 1845497872, 2080379008, 1845494816, 3456107552, 2080375840, 805580808, 1879330824, 1879314434, 2080440321}"
AT,6,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,1236,361665.0,True,"{1006641280, 2080383104, 1006633088, 2382366848, 2080907268, 2080374912, 1006637184, 2080379008, 1879375880, 3255107592, 1879322632, 3791978504, 805580808, 1879314434, 2080440321, 1644494856, 2080374800, 2080382992, 3992985616, 3992979472, 1845501968, 2919243792, 1845495824, 2080378896, 3456114704, 3456110608, 1308623904, 1845494816, 3456107552, 2181304328, 1879330824, 805589000, 1879322626}"
AT,6,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,6,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,6,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,6,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,6,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,6,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,6,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,6,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,6,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
