Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,6,14,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW/2-2/BW-2-2-2300-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,44,34,147.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,54,40,199.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,53,41,278.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,60,46,244.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,68,52,317.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,82,60,530.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,80,60,385.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,88,66,547.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,102,74,607.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,100,74,703.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,108,80,776.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,122,88,874.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,120,88,929.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,2,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,128,94,1036.0,False,"{15728897, 12587138, 3670273, 29364228, 29364356, 59248772, 29365252, 50869256, 29364872, 20447489, 17314824, 12588036, 37224705, 32506128, 15728912, 29372482, 29364292, 12587076, 29365316}"
BW,3,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,202,144,2837.0,False,"{15728897, 3670273, 37224705, 29364228, 29364356, 59248772, 20447489, 29364354, 29365252, 50869256, 29364872, 17314824, 58855428, 32506128, 15728912, 54001936, 20447504, 29372482, 29364292, 29365316}"
BW,3,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,347,237,7136.0,False,"{15728897, 3670273, 37224705, 29364228, 29364356, 59248772, 20447489, 29364354, 29365252, 50869256, 29364872, 17314824, 32506128, 15728912, 54001936, 20447504, 29372482, 29364292, 29365316, 50598980, 17313864}"
BW,3,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,424,288,10959.0,False,"{15728897, 3670273, 37224705, 29364228, 29364356, 59248772, 20447489, 29364354, 29365252, 50869256, 29364872, 17314824, 32506128, 15728912, 54001936, 20447504, 29372482, 29364292, 29365316, 17313864}"
BW,3,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,706,462,27287.0,False,"{15728897, 3670273, 37224705, 29364228, 29364356, 59248772, 20447489, 29364354, 29365252, 50869256, 29364872, 17314824, 32506113, 32506128, 15728912, 54001936, 20447504, 3670288, 29372482, 29364292, 29365316, 17313864}"
BW,3,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,570,382,19943.0,False,"{15728897, 3670273, 37224705, 29364228, 29364356, 59248772, 20447489, 29364354, 29365252, 50869256, 29364872, 17314824, 58855428, 32506128, 15728912, 54001936, 20447504, 29372482, 29364292, 29365316, 17313864}"
BW,3,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,631,424,26234.0,False,"{15728897, 3670273, 37224705, 29364228, 29364356, 59248772, 20447489, 29364354, 29365252, 50869256, 29364872, 17314824, 58855428, 32506128, 15728912, 54001936, 20447504, 3670288, 29372482, 29364292, 29365316, 17313864}"
BW,3,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,1016,672,72199.0,False,"{15728897, 3670273, 37224705, 29364228, 29364356, 59248772, 20447489, 29364354, 29365252, 50869256, 29364872, 17314824, 32506113, 32506128, 15728912, 54001936, 20447504, 3670288, 29372482, 29364292, 29365316, 17313864}"
BW,3,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,667,450,31195.0,False,"{15728897, 3670273, 37224705, 29364228, 29364356, 59248772, 20447489, 29364354, 29365252, 50869256, 29364872, 17314824, 32506128, 15728912, 54001936, 20447504, 29372482, 29364292, 29365316, 17313864}"
BW,3,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,1410,929,123589.0,False,"{15728897, 3670273, 37224705, 29364228, 29364356, 59248772, 20447489, 29364354, 29365252, 50869256, 29364872, 17314824, 32506128, 15728912, 54001936, 20447504, 3670288, 29372482, 29364292, 29365316, 17313864}"
BW,3,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,965,643,52910.0,False,"{15728897, 3670273, 37224705, 29364228, 29364356, 59248772, 20447489, 29364354, 29365252, 50869256, 29364872, 17314824, 58855428, 32506113, 32506128, 15728912, 54001936, 20447504, 3670288, 29372482, 29364292, 29365316, 17313864}"
BW,3,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,795,532,38786.0,False,"{15728897, 3670273, 37224705, 29364228, 29364356, 59248772, 20447489, 29364354, 29365252, 50869256, 29364872, 17314824, 32506128, 15728912, 54001936, 20447504, 29372482, 29364292, 29365316, 17313864}"
BW,3,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,1271,239803.0,True,"{15728897, 3670273, 37224705, 29364228, 29364356, 59248772, 20447489, 29364354, 29365252, 50869256, 29364872, 17314824, 32506128, 15728912, 54001936, 20447504, 3670288, 29372482, 29364292, 29365316, 17313864}"
BW,3,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,915,606,45417.0,False,"{15728897, 3670273, 37224705, 29364228, 29364356, 42471556, 29364354, 29365252, 50869256, 29364872, 17314824, 12588036, 33821700, 20447489, 36831489, 32506128, 54001936, 15728912, 20447504, 37224720, 53608720, 58855428, 29372482, 12587076, 29364292, 29365316, 12588100, 17313864, 33821764, 50598980}"
BW,4,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,1282,216867.0,True,"{15728897, 3670273, 37224705, 29364228, 29364356, 42471556, 20447489, 29364354, 29365252, 50869256, 29364872, 12588036, 17314824, 32506113, 32506128, 15728912, 54001936, 20447504, 3670288, 37224720, 33821700, 29372482, 12587076, 29364292, 29365316, 12588100, 17313864, 50598980, 33821764}"
BW,4,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,1417,318922.0,True,"{15728897, 20447489, 37224705, 29364228, 3670273, 29364356, 59248772, 29364354, 29365252, 50869256, 29364872, 17314824, 32506128, 15728912, 54001936, 20447504, 37224720, 29372482, 29364292, 29365316, 50598980, 17313864}"
BW,5,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
