Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,3,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,713,388,35756.0,False,"{15728897, 37224705, 3670273, 29364228, 29365252, 29364356, 29364354, 29364360, 59248772, 50869256, 32506128, 54001936, 20447504, 29365314, 50598978, 50597956, 29364292, 29365316, 29372482, 50869320}"
BW,3,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,1343,702,98024.0,False,"{15728897, 37224705, 3670273, 29364228, 29365252, 29364356, 29364354, 29364360, 59248772, 50869256, 32506128, 54001936, 20447504, 29365314, 50598978, 50597956, 29364292, 29365316, 29372482, 50869320}"
BW,3,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,1048,238833.0,True,"{15728897, 37224705, 3670273, 29364228, 29365252, 50597956, 29364292, 29365316, 29365314, 50598978, 32506128, 54001936, 20447504}"
BW,3,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,3,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,3,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,3,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,3,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,3,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,3,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,3,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,3,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW/3-3/BW-3-3-900-partial.pth,1656,855,122809.0,False,"{15728897, 37224705, 3670273, 29364228, 29365252, 12588036, 12587138, 29364356, 29364360, 59248772, 50869256, 32506128, 54001936, 20447504, 29365314, 50598978, 50597956, 29364292, 29365316, 12588100, 12587076, 29372482, 50869320}"
BW,4,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,1163,421827.0,True,"{15728897, 37224705, 3670273, 29364228, 29365252, 12588036, 50597956, 32506128, 54001936, 20447504}"
BW,4,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,1232,554734.0,True,"{15728897, 37224705, 3670273, 29364228, 29365252, 50597956, 32506128, 54001936, 20447504}"
BW,5,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW/3-3/BW-3-3-900-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,91,51,500.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 37224705, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960}"
BW,2,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,152,77,954.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 37224705, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960}"
BW,2,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,231,111,2117.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 3670273, 37224705, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960}"
BW,2,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,332,151,3511.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 37224705, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960, 29365316}"
BW,2,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,434,192,5661.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 37224705, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960}"
BW,2,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,569,246,6654.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 37224705, 3670273, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960, 29365316}"
BW,2,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,709,300,10163.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 37224705, 3670273, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960, 29365316}"
BW,2,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,872,367,16240.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 3670273, 37224705, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960, 29365316}"
BW,2,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,1044,435,24480.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 37224705, 3670273, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960, 29365316}"
BW,2,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,1233,508,33999.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 37224705, 3670273, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960, 29365316}"
BW,2,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,1435,584,45609.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 37224705, 3670273, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960, 29365316}"
BW,2,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,1668,679,64999.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 37224705, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960, 29365316}"
BW,2,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,1907,772,80340.0,False,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 3670273, 37224705, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080, 50598984, 12588100, 50597960, 29365316}"
BW,2,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,817,97935.0,True,"{15728897, 54001921, 29364738, 29364228, 29365252, 59249156, 184816642, 12587016, 12588040, 29373448, 168038920, 50598920, 12588036, 17314824, 184815618, 32506128, 15728912, 54001936, 37224705, 3670273, 17313858, 50598978, 50597956, 12587076, 29364292, 50597954, 17313864, 12587080}"
BW,3,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,386,212,8278.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 59249156, 29364738, 29373448, 29364744, 184815624, 184816642, 184815618, 17314824, 3670273, 32506128, 15728912, 54001936, 20447504, 17313858, 50597956, 29364292, 50598980, 29365316, 17313864}"
BW,3,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,826,423,39189.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 59249156, 29364738, 29373448, 29364744, 184815624, 184816642, 184815618, 17314824, 3670273, 32506128, 15728912, 54001936, 20447504, 17313858, 50597956, 29364292, 50598980, 29365316, 17313864}"
BW,3,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,1567,761,105070.0,False,"{15728897, 54001921, 37224705, 29364228, 29365252, 59249156, 29364738, 29373448, 29364744, 184815624, 184816642, 184815618, 17314824, 3670273, 20447489, 32506128, 15728912, 54001936, 20447504, 17313858, 50597956, 29364292, 29365316, 17313864}"
BW,3,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,923,215135.0,True,"{15728897, 54001921, 37224705, 29364228, 29365252, 59249156, 29364738, 29373448, 29364744, 184815624, 184816642, 184815618, 17314824, 3670273, 20447489, 32506128, 15728912, 54001936, 20447504, 50597956, 17313864}"
BW,3,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,3,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,3,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,3,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,3,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,3,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,3,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,3,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,3,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,1875,997,178938.0,False,"{15728897, 54001921, 37224705, 29364228, 12587012, 29365252, 12588036, 29373448, 59249156, 42471940, 29364744, 184815624, 184815618, 17314824, 3670273, 32506128, 15728912, 54001936, 20447504, 29364738, 184816642, 50598916, 17313858, 50597956, 29364292, 12587076, 50598980, 17313864, 12588100, 29365316}"
BW,4,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,1067,417857.0,True,"{15728897, 54001921, 37224705, 29364228, 12587012, 29365252, 12588036, 29373448, 59249156, 42471940, 29364744, 184815624, 184815618, 17314824, 3670273, 32506128, 15728912, 54001936, 20447504, 20447489, 29364738, 184816642, 50597956, 17313864}"
BW,4,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
