473023,81
473023,82
473023,81
473023,80
473023,80
473023,81
473023,81
473023,78
473023,81
473023,80
473023,81
473023,82
473023,81
473023,81
473023,80
473023,80
473023,81
473023,81
473023,81
473023,81
473023,80
473023,80
473023,78
473023,80
473023,82
473023,80
473023,80
473023,81
473023,80
473023,82
473023,81
473023,78
473023,81
473023,81
473023,82
473023,80
473023,81
473023,80
473023,80
473023,80
473023,81
473023,80
473023,80
481086,81
481086,82
481086,78
481086,81
481086,81
481086,80
481086,81
481086,81
481086,82
481086,81
481086,81
481086,81
481086,80
481086,78
481086,82
481086,80
481086,81
481086,81
481086,81
481086,81
481086,80
481086,80
481086,82
481086,81
481086,82
481086,81
481086,81
481086,81
481086,80
481086,81
481086,80
481086,78
481086,80
481086,78
481086,81
481086,81
481086,81
481086,80
481086,80
481086,80
481086,80
481086,81
481086,78
481086,81
481086,80
481086,81
481086,82
481086,82
481086,81
481086,80
481086,80
481086,81
481086,80
481086,81
481086,81
481086,80
481086,81
481086,80
481086,81
481086,81
481086,81
481086,81
481086,81
481086,80
481086,81
481086,80
481086,80
481086,81
481086,80
481086,80
481086,81
481086,80
481086,80
481086,80
481086,80
481086,81
481086,80
481086,81
481086,81
481086,81
481086,83
481086,83
481086,82
481086,78
481086,81
481086,81
481086,81
481086,81
481086,81
481086,81
481086,82
481086,81
481086,81
481086,78
481086,81
481086,81
481086,81
481086,81
481086,80
489256,81
489256,80
489256,81
489256,80
489256,80
489256,82
489256,82
489256,81
489256,81
489256,80
489256,81
489256,80
489256,82
489256,81
489256,81
489256,81
489256,81
489256,82
489256,81
489256,81
489256,81
489256,82
489256,80
489256,81
489256,82
489256,81
489256,81
489256,81
489256,80
489256,80
489256,83
489256,81
489256,81
489256,81
489256,81
489256,80
489256,80
489256,81
489256,80
489256,80
489256,80
489256,80
489256,82
489256,83
489256,83
489256,82
489256,82
489256,83
489256,83
489256,82
489256,82
489256,82
489256,85
489256,84
489256,84
489256,84
489256,85
489256,83
489256,83
489256,83
489256,83
489256,82
489256,82
489256,84
489256,83
489256,82
489256,81
489256,81
489256,83
489256,83
489256,84
489256,83
489256,83
489256,83
489256,82
489256,80
489256,81
489256,81
489256,81
489256,81
489256,82
489256,83
489256,85
489256,83
489256,83
489256,83
489256,81
489256,80
489256,81
489256,82
489256,81
489256,81
489256,80
489256,81
489256,81
489256,82
489256,81
489256,81
489256,84
497818,81
497818,81
497818,82
497818,81
497818,81
497818,81
497818,81
497818,81
497818,85
497818,81
497818,81
497818,81
497818,81
497818,81
497818,81
497818,82
497818,80
497818,81
497818,82
497818,84
497818,81
497818,83
497818,83
497818,84
497818,83
497818,82
497818,83
497818,82
497818,83
497818,83
497818,84
497818,83
497818,83
497818,83
497818,81
497818,81
497818,82
497818,83
497818,83
497818,83
497818,85
497818,83
497818,83
497818,84
497818,83
497818,86
497818,89
497818,89
497818,89
497818,89
497818,88
497818,88
497818,88
497818,89
497818,89
497818,89
497818,88
497818,89
497818,88
497818,89
497818,89
497818,89
497818,88
497818,89
497818,88
497818,89
497818,89
497818,88
497818,87
497818,88
497818,88
497818,90
497818,88
497818,90
497818,87
497818,88
497818,88
497818,88
497818,88
497818,90
497818,88
497818,89
497818,90
497818,88
497818,88
497818,89
497818,89
497818,88
497818,89
497818,88
497818,89
497818,89
497818,88
497818,89
497818,89
497818,88
497818,89
497818,90
497818,88
506739,89
506739,89
506739,89
506739,89
506739,88
506739,88
506739,87
506739,90
506739,89
506739,88
506739,87
506739,88
506739,89
506739,89
506739,89
506739,88
506739,89
506739,87
506739,88
506739,88
506739,88
506739,88
506739,88
506739,88
506739,88
506739,88
506739,89
506739,89
506739,88
506739,89
506739,89
506739,88
506739,88
506739,92
506739,90
506739,90
506739,89
506739,90
506739,90
506739,90
506739,90
506739,92
506739,91
506739,90
506739,92
506739,90
506739,90
506739,90
506739,90
506739,90
506739,90
506739,91
506739,89
506739,90
506739,90
506739,90
506739,91
506739,90
506739,89
506739,90
506739,90
506739,89
506739,89
506739,90
506739,89
506739,89
506739,89
506739,91
506739,90
506739,88
506739,90
506739,90
506739,90
506739,90
506739,90
506739,90
506739,89
506739,89
506739,90
506739,89
506739,90
506739,90
506739,90
506739,87
506739,89
506739,89
506739,88
506739,90
506739,90
506739,88
506739,88
506739,89
506739,88
506739,89
506739,88
506739,90
506739,89
506739,89
506739,89
515597,89
515597,88
515597,89
515597,90
515597,90
515597,90
515597,90
515597,91
515597,90
515597,89
515597,89
515597,90
515597,93
515597,90
515597,91
515597,90
515597,90
515597,90
515597,89
515597,91
515597,90
515597,90
515597,90
515597,89
515597,90
515597,89
515597,90
515597,90
515597,89
515597,90
515597,90
515597,90
515597,90
515597,90
515597,89
515597,91
515597,90
515597,90
515597,90
515597,90
515597,90
515597,91
515597,91
515597,90
515597,90
515597,90
515597,90
515597,90
515597,90
515597,90
515597,91
515597,89
515597,90
515597,90
515597,90
515597,91
515597,85
515597,85
515597,87
515597,86
515597,89
515597,85
515597,85
515597,86
515597,85
515597,85
515597,86
515597,85
515597,88
515597,91
515597,89
515597,85
515597,88
515597,89
515597,85
515597,88
515597,85
515597,85
515597,85
515597,85
515597,85
515597,85
515597,88
515597,92
515597,92
515597,90
515597,85
515597,87
515597,91
515597,90
515597,90
515597,85
515597,85
515597,85
515597,85
515597,85
515597,85
515597,88
515597,85
524244,85
524244,85
524244,87
524244,86
524244,85
524244,88
524244,85
524244,85
524244,85
524244,88
524244,85
524244,88
524244,85
524244,85
524244,86
524244,85
524244,89
524244,85
524244,85
524244,89
524244,85
524244,86
524244,85
524244,85
524244,89
524244,88
524244,85
524244,85
524244,88
524244,85
524244,89
524244,85
524244,85
524244,86
524244,85
524244,85
524244,80
524244,89
524244,88
524244,88
524244,87
524244,86
524244,88
524244,85
524244,85
524244,85
524244,85
524244,88
524244,88
524244,88
524244,85
524244,85
524244,85
524244,89
524244,85
524244,88
524244,88
524244,85
524244,88
524244,85
524244,88
524244,88
524244,90
524244,90
524244,90
524244,87
524244,85
524244,85
524244,86
524244,90
524244,85
524244,88
524244,88
524244,89
524244,90
524244,86
524244,85
524244,85
524244,89
524244,88
524244,85
524244,85
524244,89
524244,85
524244,85
524244,86
524244,86
524244,89
524244,88
524244,85
524244,85
524244,85
524244,86
524244,91
524244,85
524244,85
524244,86
524244,89
524244,85
533108,88
533108,89
533108,89
533108,90
533108,90
533108,90
533108,90
533108,90
533108,89
533108,90
533108,90
533108,90
533108,86
533108,90
533108,89
533108,90
533108,90
533108,90
533108,90
533108,90
533108,90
533108,89
533108,90
533108,80
533108,85
533108,88
533108,88
533108,88
533108,88
533108,88
533108,88
533108,85
533108,85
533108,90
533108,85
533108,90
533108,90
533108,85
533108,90
533108,85
533108,90
533108,90
533108,86
533108,90
533108,89
533108,90
533108,90
533108,90
533108,89
533108,90
533108,89
533108,90
533108,90
533108,88
533108,85
533108,91
533108,90
533108,89
533108,90
533108,90
533108,89
533108,90
533108,90
533108,89
533108,89
533108,91
533108,89
533108,90
533108,90
533108,90
533108,89
533108,90
533108,90
533108,90
533108,90
533108,89
533108,91
533108,90
533108,85
533108,80
533108,85
533108,90
533108,80
533108,90
533108,89
533108,89
533108,91
533108,89
533108,91
533108,90
533108,90
533108,85
533108,85
533108,90
533108,85
533108,90
533108,91
533108,85
533108,85
541939,86
541939,85
541939,88
541939,85
541939,88
541939,89
541939,90
541939,90
541939,90
541939,89
541939,90
541939,90
541939,91
541939,90
541939,89
541939,90
541939,90
541939,91
541939,90
541939,90
541939,90
541939,89
541939,90
541939,90
541939,90
541939,90
541939,90
541939,91
541939,90
541939,90
541939,90
541939,90
541939,90
541939,90
541939,90
541939,90
541939,90
541939,90
541939,90
541939,84
541939,85
541939,84
541939,84
541939,85
541939,85
541939,85
541939,84
541939,86
541939,85
541939,85
541939,85
541939,85
541939,85
541939,86
541939,84
541939,85
541939,85
541939,85
541939,90
541939,90
541939,90
541939,90
541939,90
541939,90
541939,85
541939,85
541939,90
541939,89
541939,89
541939,89
541939,90
541939,90
541939,89
541939,89
541939,90
541939,84
541939,90
541939,85
541939,85
541939,88
541939,85
541939,88
541939,89
541939,91
541939,90
541939,89
541939,90
541939,89
541939,84
541939,90
541939,90
541939,90
541939,91
541939,90
541939,90
541939,89
541939,91
541939,90
541939,90
550892,90
550892,90
550892,89
550892,91
550892,91
550892,90
550892,90
550892,89
550892,90
550892,90
550892,89
550892,92
550892,90
550892,89
550892,90
550892,91
550892,90
550892,90
550892,90
550892,89
550892,90
550892,89
550892,90
550892,90
550892,89
550892,90
550892,90
550892,91
550892,90
550892,90
550892,89
550892,90
550892,90
550892,90
550892,90
550892,89
550892,90
550892,90
550892,89
550892,89
550892,89
550892,90
550892,90
550892,90
550892,90
550892,80
550892,89
550892,90
550892,89
550892,90
550892,90
550892,91
550892,90
550892,80
550892,90
550892,89
550892,90
550892,90
550892,89
550892,90
550892,89
550892,90
550892,90
550892,90
550892,90
550892,90
550892,89
550892,90
550892,90
550892,90
550892,90
550892,90
550892,90
550892,90
550892,89
550892,89
550892,89
550892,89
550892,89
550892,90
550892,90
550892,89
550892,90
550892,90
550892,90
550892,90
550892,91
550892,89
550892,90
550892,89
550892,89
550892,80
550892,90
550892,89
550892,90
550892,91
550892,90
550892,90
550892,92
559881,90
559881,90
559881,90
559881,89
559881,91
559881,90
559881,89
559881,89
559881,90
559881,89
559881,89
559881,90
559881,89
559881,91
559881,90
559881,89
559881,90
559881,90
559881,90
559881,89
559881,91
559881,91
559881,90
559881,90
559881,90
559881,90
559881,90
559881,91
559881,90
559881,90
559881,90
559881,89
559881,89
559881,89
559881,90
559881,90
559881,89
559881,89
559881,90
559881,89
559881,90
559881,90
559881,90
559881,89
559881,89
559881,91
559881,90
559881,90
559881,92
559881,90
559881,90
559881,90
559881,90
559881,90
559881,91
559881,91
559881,90
559881,90
559881,90
559881,89
559881,90
559881,91
559881,90
559881,89
559881,89
559881,90
559881,90
559881,91
559881,90
559881,91
559881,89
559881,90
559881,90
559881,90
559881,90
559881,89
559881,90
559881,90
559881,90
559881,90
559881,90
559881,90
559881,90
559881,89
559881,89
559881,90
559881,90
559881,90
559881,91
559881,89
559881,90
559881,90
559881,90
559881,90
559881,90
559881,89
559881,90
559881,90
559881,90
568972,90
568972,90
568972,89
568972,89
568972,91
568972,89
568972,90
568972,89
568972,90
568972,89
568972,89
568972,89
568972,89
568972,89
568972,90
568972,90
568972,89
568972,91
568972,90
568972,88
568972,90
568972,90
568972,90
568972,90
568972,90
568972,90
568972,90
568972,89
568972,89
568972,91
568972,89
568972,90
568972,90
568972,90
568972,89
568972,90
568972,90
568972,90
568972,91
568972,90
568972,92
568972,90
568972,90
568972,90
568972,91
568972,90
568972,90
568972,91
568972,90
568972,88
568972,90
568972,90
568972,90
568972,90
568972,90
568972,90
568972,90
568972,91
568972,91
568972,91
568972,93
568972,93
568972,92
568972,93
568972,91
568972,90
568972,94
568972,92
568972,93
568972,92
568972,92
568972,93
568972,93
568972,93
568972,93
568972,93
568972,93
568972,93
568972,94
568972,92
568972,92
568972,93
568972,92
568972,92
568972,92
568972,93
568972,93
568972,93
568972,93
568972,92
568972,92
568972,93
568972,92
568972,92
568972,92
568972,93
568972,93
568972,92
568972,93
578403,92
578403,93
578403,93
578403,93
578403,93
578403,93
578403,94
578403,93
578403,93
578403,92
578403,93
578403,93
578403,93
578403,93
578403,93
578403,94
578403,93
578403,94
578403,93
578403,93
578403,93
578403,93
578403,93
578403,93
578403,93
578403,93
578403,93
578403,93
578403,93
578403,94
578403,93
578403,93
578403,93
578403,93
578403,93
578403,93
578403,95
578403,93
578403,93
578403,95
578403,95
578403,94
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,96
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,94
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,95
578403,96
578403,96
578403,95
578403,96
578403,95
578403,95
578403,96
578403,95
578403,95
578403,95
578403,96
578403,95
578403,95
578403,95
578403,96
578403,96
578403,95
578403,96
578403,95
578403,95
578403,96
578403,95
578403,95
578403,95
578403,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,96
587912,95
587912,96
587912,95
587912,96
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,96
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,96
587912,96
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,96
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,96
587912,95
587912,92
587912,96
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,96
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,96
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,95
587912,96
587912,95
